JJ,MZ,DK,PH,CR,TD,BB,DI,JL,JD,matchups
128.6,126.02,145.58,154.28,139.42,126.42,81.32,128.26,118.5,112.16,"{'JL':'DK', 'DI':'CR', 'MZ':'TD', 'JJ':'BB', 'JD':'PH'}"
165.96,175.72,103.88,124.04,153.62,102.58,121.36,93.36,96.6,112.38,"{'MZ':'DI', 'DK':'JJ', 'JL':'JD', 'CR':'BB', 'TD':'PH'}"
131.06,132.8,104.4,94.7,100.52,70.76,104.3,107.66,117.38,97.72,"{'JD':'JJ', 'BB':'DI', 'PH':'MZ', 'CR':'DK', 'TD':'JL'}"
157,160.76,130.72,112.22,82.06,104.48,176.68,126.8,135.38,85.82,"{'PH':'BB', 'JJ':'CR', 'JD':'TD', 'DI':'DK', 'MZ':'JL'}"
201.84,141.76,162.36,127.06,71.16,97.9,93.98,114.52,105.78,97.24,"{'TD':'CR', 'DK':'BB', 'JL':'PH', 'DI':'JJ', 'MZ':'JD'}"
112.12,85.5,135.46,121.6,141.8,116.78,116.3,86.32,83.42,96.12,"{'DI':'JL', 'JJ':'MZ', 'BB':'JD', 'CR':'PH', 'DK':'TD'}"
